90,733,2043.4,303.03,210.68,5,189.9,46.6,366,302.6
90,733,2023.95,303.03,217.16,5,189.9,46.6,366,302.6
90,733,2004.5,303.03,223.64,5,189.9,46.6,366,302.6
90,733,1985.05,303.03,230.12,5,189.9,46.6,366,302.6
90,733,1965.6,303.03,236.6,5,189.9,46.6,366,302.6
90,733,1946.15,303.03,243.08,5,189.9,46.6,366,302.6
90,733,2062.85,326.34,197.72,5,189.9,46.6,366,302.6
90,733,2043.4,326.34,204.2,5,189.9,46.6,366,302.6
90,733,2023.95,326.34,210.68,5,189.9,46.6,366,302.6
90,733,2004.5,326.34,217.16,5,189.9,46.6,366,302.6
90,733,1985.05,326.34,223.64,5,189.9,46.6,366,302.6
90,733,1965.6,326.34,230.12,5,189.9,46.6,366,302.6
90,733,1946.15,326.34,236.6,5,189.9,46.6,366,302.6
90,733,2043.4,349.65,197.72,5,189.9,46.6,366,302.6
90,733,2023.95,349.65,204.2,5,189.9,46.6,366,302.6
90,733,2004.5,349.65,210.68,5,189.9,46.6,366,302.6
90,733,1985.05,349.65,217.16,5,189.9,46.6,366,302.6
90,733,1965.6,349.65,223.64,5,189.9,46.6,366,302.6
90,733,1946.15,349.65,230.12,5,189.9,46.6,366,302.6
90,733,2023.95,372.96,197.72,5,189.9,46.6,366,302.6
90,733,2004.5,372.96,204.2,5,189.9,46.6,366,302.6
90,733,1985.05,372.96,210.68,5,189.9,46.6,366,302.6
90,733,1965.6,372.96,217.16,5,189.9,46.6,366,302.6
90,733,1946.15,372.96,223.64,5,189.9,46.6,366,302.6
90,733,2004.5,396.27,197.72,5,189.9,46.6,366,302.6
90,733,1985.05,396.27,204.2,5,189.9,46.6,366,302.6
90,733,1965.6,396.27,210.68,5,189.9,46.6,366,302.6
90,733,1946.15,396.27,217.16,5,189.9,46.6,366,302.6
90,733,1985.05,419.58,197.72,5,189.9,46.6,366,302.6
90,733,1965.6,419.58,204.2,5,189.9,46.6,366,302.6
90,733,1946.15,419.58,210.68,5,189.9,46.6,366,302.6
90,733,1965.6,442.89,197.72,5,189.9,46.6,366,302.6
90,733,1946.15,442.89,204.2,5,189.9,46.6,366,302.6
90,733,1946.15,466.2,197.72,5,189.9,46.6,366,302.6
90,733,2183.39,116.55,223.64,5,189.9,46.6,366,302.6
90,733,2163.94,116.55,230.12,5,189.9,46.6,366,302.6
90,733,2125.04,116.55,243.08,5,189.9,46.6,366,302.6
90,733,2105.59,116.55,249.56,5,189.9,46.6,366,302.6
90,733,2066.69,116.55,262.52,5,189.9,46.6,366,302.6
90,733,2027.79,116.55,275.48,5,189.9,46.6,366,302.6
90,733,2008.34,116.55,281.96,5,189.9,46.6,366,302.6
90,733,2183.39,139.86,217.16,5,189.9,46.6,366,302.6
90,733,2163.94,139.86,223.64,5,189.9,46.6,366,302.6
90,733,2144.49,139.86,230.12,5,189.9,46.6,366,302.6
90,733,2105.59,139.86,243.08,5,189.9,46.6,366,302.6
90,733,2066.69,139.86,256.04,5,189.9,46.6,366,302.6
90,733,2047.24,139.86,262.52,5,189.9,46.6,366,302.6
90,733,2008.34,139.86,275.48,5,189.9,46.6,366,302.6
90,733,2183.39,163.17,210.68,5,189.9,46.6,366,302.6
90,733,2163.94,163.17,217.16,5,189.9,46.6,366,302.6
90,733,2144.49,163.17,223.64,5,189.9,46.6,366,302.6
90,733,2125.04,163.17,230.12,5,189.9,46.6,366,302.6
90,733,2066.69,163.17,249.56,5,189.9,46.6,366,302.6
90,733,2047.24,163.17,256.04,5,189.9,46.6,366,302.6
90,733,2027.79,163.17,262.52,5,189.9,46.6,366,302.6
90,733,2183.39,186.48,204.2,5,189.9,46.6,366,302.6
90,733,2163.94,186.48,210.68,5,189.9,46.6,366,302.6
90,733,2144.49,186.48,217.16,5,189.9,46.6,366,302.6
90,733,2125.04,186.48,223.64,5,189.9,46.6,366,302.6
90,733,2105.59,186.48,230.12,5,189.9,46.6,366,302.6
90,733,2066.69,186.48,243.08,5,189.9,46.6,366,302.6
90,733,2047.24,186.48,249.56,5,189.9,46.6,366,302.6
90,733,2027.79,186.48,256.04,5,189.9,46.6,366,302.6
90,733,2008.34,186.48,262.52,5,189.9,46.6,366,302.6
90,733,2144.49,209.79,210.68,5,189.9,46.6,366,302.6
90,733,2047.24,209.79,243.08,5,189.9,46.6,366,302.6
90,733,2183.39,209.79,197.72,5,189.9,46.6,366,302.6
90,733,2163.94,209.79,204.2,5,189.9,46.6,366,302.6
90,733,2125.04,209.79,217.16,5,189.9,46.6,366,302.6
90,733,2105.59,209.79,223.64,5,189.9,46.6,366,302.6
90,733,2066.69,209.79,236.6,5,189.9,46.6,366,302.6
90,733,2027.79,209.79,249.56,5,189.9,46.6,366,302.6
90,733,2008.34,209.79,256.04,5,189.9,46.6,366,302.6
90,733,2163.94,233.1,197.72,5,189.9,46.6,366,302.6
90,733,2125.04,233.1,210.68,5,189.9,46.6,366,302.6
90,733,2105.59,233.1,217.16,5,189.9,46.6,366,302.6
90,733,2066.69,233.1,230.12,5,189.9,46.6,366,302.6
90,733,2027.79,233.1,243.08,5,189.9,46.6,366,302.6
90,733,2008.34,233.1,249.56,5,189.9,46.6,366,302.6
90,733,2125.04,256.41,204.2,5,189.9,46.6,366,302.6
90,733,2105.59,256.41,210.68,5,189.9,46.6,366,302.6
90,733,2066.69,256.41,223.64,5,189.9,46.6,366,302.6
90,733,2027.79,256.41,236.6,5,189.9,46.6,366,302.6
90,733,2008.34,256.41,243.08,5,189.9,46.6,366,302.6
90,733,2125.04,279.72,197.72,5,189.9,46.6,366,302.6
90,733,2105.59,279.72,204.2,5,189.9,46.6,366,302.6
90,733,2066.69,279.72,217.16,5,189.9,46.6,366,302.6
90,733,2047.24,279.72,223.64,5,189.9,46.6,366,302.6
90,733,2027.79,279.72,230.12,5,189.9,46.6,366,302.6
90,733,2008.34,279.72,236.6,5,189.9,46.6,366,302.6
90,733,2105.59,303.03,197.72,5,189.9,46.6,366,302.6
90,733,2066.69,303.03,210.68,5,189.9,46.6,366,302.6
90,733,2047.24,303.03,217.16,5,189.9,46.6,366,302.6
90,733,2027.79,303.03,223.64,5,189.9,46.6,366,302.6
90,733,2008.34,303.03,230.12,5,189.9,46.6,366,302.6
90,733,2066.69,326.34,204.2,5,189.9,46.6,366,302.6
90,733,2047.24,326.34,210.68,5,189.9,46.6,366,302.6
90,733,2027.79,326.34,217.16,5,189.9,46.6,366,302.6
90,733,2008.34,326.34,223.64,5,189.9,46.6,366,302.6
90,733,2066.69,349.65,197.72,5,189.9,46.6,366,302.6
90,733,2027.79,349.65,210.68,5,189.9,46.6,366,302.6
90,733,2008.34,349.65,217.16,5,189.9,46.6,366,302.6
90,733,2027.79,372.96,204.2,5,189.9,46.6,366,302.6
90,733,2008.34,372.96,210.68,5,189.9,46.6,366,302.6
90,733,2027.79,396.27,197.72,5,189.9,46.6,366,302.6
90,733,2008.34,396.27,204.2,5,189.9,46.6,366,302.6
90,733,2008.34,419.58,197.72,5,189.9,46.6,366,302.6
90,733,2144.49,116.55,236.6,5,189.9,46.6,366,302.6
90,733,2086.14,116.55,256.04,5,189.9,46.6,366,302.6
90,733,2047.24,116.55,269,5,189.9,46.6,366,302.6
90,733,1988.89,116.55,288.44,5,189.9,46.6,366,302.6
90,733,2125.04,139.86,236.6,5,189.9,46.6,366,302.6
90,733,2086.14,139.86,249.56,5,189.9,46.6,366,302.6
90,733,2027.79,139.86,269,5,189.9,46.6,366,302.6
90,733,1988.89,139.86,281.96,5,189.9,46.6,366,302.6
90,733,2105.59,163.17,236.6,5,189.9,46.6,366,302.6
90,733,2086.14,163.17,243.08,5,189.9,46.6,366,302.6
90,733,2008.34,163.17,269,5,189.9,46.6,366,302.6
90,733,1988.89,163.17,275.48,5,189.9,46.6,366,302.6
90,733,2086.14,186.48,236.6,5,189.9,46.6,366,302.6
90,733,1988.89,186.48,269,5,189.9,46.6,366,302.6
90,733,2086.14,209.79,230.12,5,189.9,46.6,366,302.6
90,733,1988.89,209.79,262.52,5,189.9,46.6,366,302.6
90,733,2144.49,233.1,204.2,5,189.9,46.6,366,302.6
90,733,2086.14,233.1,223.64,5,189.9,46.6,366,302.6
90,733,2047.24,233.1,236.6,5,189.9,46.6,366,302.6
90,733,1988.89,233.1,256.04,5,189.9,46.6,366,302.6
90,733,2144.49,256.41,197.72,5,189.9,46.6,366,302.6
90,733,2086.14,256.41,217.16,5,189.9,46.6,366,302.6
90,733,2047.24,256.41,230.12,5,189.9,46.6,366,302.6
90,733,1988.89,256.41,249.56,5,189.9,46.6,366,302.6
90,733,2086.14,279.72,210.68,5,189.9,46.6,366,302.6
90,733,1988.89,279.72,243.08,5,189.9,46.6,366,302.6
90,733,2086.14,303.03,204.2,5,189.9,46.6,366,302.6
90,733,1988.89,303.03,236.6,5,189.9,46.6,366,302.6
90,733,2086.14,326.34,197.72,5,189.9,46.6,366,302.6
90,733,1988.89,326.34,230.12,5,189.9,46.6,366,302.6
90,733,2047.24,349.65,204.2,5,189.9,46.6,366,302.6
90,733,1988.89,349.65,223.64,5,189.9,46.6,366,302.6
90,733,2047.24,372.96,197.72,5,189.9,46.6,366,302.6
90,733,1988.89,372.96,217.16,5,189.9,46.6,366,302.6
90,733,1988.89,396.27,210.68,5,189.9,46.6,366,302.6
90,733,1988.89,419.58,204.2,5,189.9,46.6,366,302.6
90,733,1988.89,442.89,197.72,5,189.9,46.6,366,302.6
90,733,2226.12,116.55,217.16,5,189.9,46.6,366,302.6
90,733,2206.67,116.55,223.64,5,189.9,46.6,366,302.6
90,733,2187.22,116.55,230.12,5,189.9,46.6,366,302.6
90,733,2128.87,116.55,249.56,5,189.9,46.6,366,302.6
90,733,2109.42,116.55,256.04,5,189.9,46.6,366,302.6
90,733,2089.97,116.55,262.52,5,189.9,46.6,366,302.6
90,733,2031.62,116.55,281.96,5,189.9,46.6,366,302.6
90,733,2226.12,139.86,210.68,5,189.9,46.6,366,302.6
90,733,2206.67,139.86,217.16,5,189.9,46.6,366,302.6
90,733,2187.22,139.86,223.64,5,189.9,46.6,366,302.6
90,733,2167.77,139.86,230.12,5,189.9,46.6,366,302.6
90,733,2109.42,139.86,249.56,5,189.9,46.6,366,302.6
90,733,2089.97,139.86,256.04,5,189.9,46.6,366,302.6
90,733,2070.52,139.86,262.52,5,189.9,46.6,366,302.6
90,733,2226.12,163.17,204.2,5,189.9,46.6,366,302.6
90,733,2206.67,163.17,210.68,5,189.9,46.6,366,302.6
90,733,2187.22,163.17,217.16,5,189.9,46.6,366,302.6
90,733,2167.77,163.17,223.64,5,189.9,46.6,366,302.6
90,733,2148.32,163.17,230.12,5,189.9,46.6,366,302.6
90,733,2109.42,163.17,243.08,5,189.9,46.6,366,302.6
90,733,2089.97,163.17,249.56,5,189.9,46.6,366,302.6
90,733,2070.52,163.17,256.04,5,189.9,46.6,366,302.6
90,733,2051.07,163.17,262.52,5,189.9,46.6,366,302.6
90,733,2226.12,186.48,197.72,5,189.9,46.6,366,302.6
90,733,2206.67,186.48,204.2,5,189.9,46.6,366,302.6
90,733,2187.22,186.48,210.68,5,189.9,46.6,366,302.6
90,733,2167.77,186.48,217.16,5,189.9,46.6,366,302.6
90,733,2148.32,186.48,223.64,5,189.9,46.6,366,302.6
90,733,2128.87,186.48,230.12,5,189.9,46.6,366,302.6
90,733,2109.42,186.48,236.6,5,189.9,46.6,366,302.6
90,733,2089.97,186.48,243.08,5,189.9,46.6,366,302.6
90,733,2070.52,186.48,249.56,5,189.9,46.6,366,302.6
90,733,2051.07,186.48,256.04,5,189.9,46.6,366,302.6
90,733,2031.62,186.48,262.52,5,189.9,46.6,366,302.6
90,733,2187.22,209.79,204.2,5,189.9,46.6,366,302.6
90,733,2089.97,209.79,236.6,5,189.9,46.6,366,302.6
90,733,2206.67,209.79,197.72,5,189.9,46.6,366,302.6
90,733,2167.77,209.79,210.68,5,189.9,46.6,366,302.6
90,733,2148.32,209.79,217.16,5,189.9,46.6,366,302.6
90,733,2128.87,209.79,223.64,5,189.9,46.6,366,302.6
90,733,2109.42,209.79,230.12,5,189.9,46.6,366,302.6
90,733,2070.52,209.79,243.08,5,189.9,46.6,366,302.6
90,733,2051.07,209.79,249.56,5,189.9,46.6,366,302.6
90,733,2031.62,209.79,256.04,5,189.9,46.6,366,302.6
90,733,2187.22,233.1,197.72,5,189.9,46.6,366,302.6
90,733,2167.77,233.1,204.2,5,189.9,46.6,366,302.6
90,733,2128.87,233.1,217.16,5,189.9,46.6,366,302.6
90,733,2109.42,233.1,223.64,5,189.9,46.6,366,302.6
90,733,2089.97,233.1,230.12,5,189.9,46.6,366,302.6
90,733,2070.52,233.1,236.6,5,189.9,46.6,366,302.6
90,733,2031.62,233.1,249.56,5,189.9,46.6,366,302.6
90,733,2148.32,233.1,210.68,5,189.9,46.6,366,302.6
90,733,2051.07,233.1,243.08,5,189.9,46.6,366,302.6
90,733,2128.87,256.41,210.68,5,189.9,46.6,366,302.6
90,733,2109.42,256.41,217.16,5,189.9,46.6,366,302.6
90,733,2089.97,256.41,223.64,5,189.9,46.6,366,302.6
90,733,2031.62,256.41,243.08,5,189.9,46.6,366,302.6
90,733,2128.87,279.72,204.2,5,189.9,46.6,366,302.6
90,733,2109.42,279.72,210.68,5,189.9,46.6,366,302.6
90,733,2089.97,279.72,217.16,5,189.9,46.6,366,302.6
90,733,2070.52,279.72,223.64,5,189.9,46.6,366,302.6
90,733,2031.62,279.72,236.6,5,189.9,46.6,366,302.6
90,733,2128.87,303.03,197.72,5,189.9,46.6,366,302.6
90,733,2109.42,303.03,204.2,5,189.9,46.6,366,302.6
90,733,2089.97,303.03,210.68,5,189.9,46.6,366,302.6
90,733,2070.52,303.03,217.16,5,189.9,46.6,366,302.6
90,733,2051.07,303.03,223.64,5,189.9,46.6,366,302.6
90,733,2031.62,303.03,230.12,5,189.9,46.6,366,302.6
90,733,2109.42,326.34,197.72,5,189.9,46.6,366,302.6
90,733,2089.97,326.34,204.2,5,189.9,46.6,366,302.6
90,733,2070.52,326.34,210.68,5,189.9,46.6,366,302.6
90,733,2051.07,326.34,217.16,5,189.9,46.6,366,302.6
90,733,2031.62,326.34,223.64,5,189.9,46.6,366,302.6
90,733,2089.97,349.65,197.72,5,189.9,46.6,366,302.6
90,733,2070.52,349.65,204.2,5,189.9,46.6,366,302.6
90,733,2051.07,349.65,210.68,5,189.9,46.6,366,302.6
90,733,2031.62,349.65,217.16,5,189.9,46.6,366,302.6
90,733,2031.62,372.96,210.68,5,189.9,46.6,366,302.6
90,733,2031.62,396.27,204.2,5,189.9,46.6,366,302.6
90,733,2031.62,419.58,197.72,5,189.9,46.6,366,302.6
90,733,2268.86,116.55,210.68,5,189.9,46.6,366,302.6
90,733,2249.41,116.55,217.16,5,189.9,46.6,366,302.6
90,733,2229.96,116.55,223.64,5,189.9,46.6,366,302.6
90,733,2171.61,116.55,243.08,5,189.9,46.6,366,302.6
90,733,2152.16,116.55,249.56,5,189.9,46.6,366,302.6
90,733,2132.71,116.55,256.04,5,189.9,46.6,366,302.6
90,733,2074.36,116.55,275.48,5,189.9,46.6,366,302.6
90,733,2268.86,139.86,204.2,5,189.9,46.6,366,302.6
90,733,2249.41,139.86,210.68,5,189.9,46.6,366,302.6
90,733,2229.96,139.86,217.16,5,189.9,46.6,366,302.6
90,733,2210.51,139.86,223.64,5,189.9,46.6,366,302.6
90,733,2152.16,139.86,243.08,5,189.9,46.6,366,302.6
90,733,2132.71,139.86,249.56,5,189.9,46.6,366,302.6
90,733,2113.26,139.86,256.04,5,189.9,46.6,366,302.6
90,733,2268.86,163.17,197.72,5,189.9,46.6,366,302.6
90,733,2249.41,163.17,204.2,5,189.9,46.6,366,302.6
90,733,2229.96,163.17,210.68,5,189.9,46.6,366,302.6
90,733,2210.51,163.17,217.16,5,189.9,46.6,366,302.6
90,733,2191.06,163.17,223.64,5,189.9,46.6,366,302.6
90,733,2152.16,163.17,236.6,5,189.9,46.6,366,302.6
90,733,2132.71,163.17,243.08,5,189.9,46.6,366,302.6
90,733,2113.26,163.17,249.56,5,189.9,46.6,366,302.6
90,733,2093.81,163.17,256.04,5,189.9,46.6,366,302.6
90,733,2249.41,186.48,197.72,5,189.9,46.6,366,302.6
90,733,2229.96,186.48,204.2,5,189.9,46.6,366,302.6
90,733,2210.51,186.48,210.68,5,189.9,46.6,366,302.6
90,733,2191.06,186.48,217.16,5,189.9,46.6,366,302.6
90,733,2171.61,186.48,223.64,5,189.9,46.6,366,302.6
90,733,2152.16,186.48,230.12,5,189.9,46.6,366,302.6
90,733,2132.71,186.48,236.6,5,189.9,46.6,366,302.6
90,733,2113.26,186.48,243.08,5,189.9,46.6,366,302.6
90,733,2093.81,186.48,249.56,5,189.9,46.6,366,302.6
90,733,2074.36,186.48,256.04,5,189.9,46.6,366,302.6
90,733,2229.96,209.79,197.72,5,189.9,46.6,366,302.6
90,733,2132.71,209.79,230.12,5,189.9,46.6,366,302.6
90,733,2210.51,209.79,204.2,5,189.9,46.6,366,302.6
90,733,2191.06,209.79,210.68,5,189.9,46.6,366,302.6
90,733,2171.61,209.79,217.16,5,189.9,46.6,366,302.6
90,733,2113.26,209.79,236.6,5,189.9,46.6,366,302.6
90,733,2093.81,209.79,243.08,5,189.9,46.6,366,302.6
90,733,2074.36,209.79,249.56,5,189.9,46.6,366,302.6
90,733,2210.51,233.1,197.72,5,189.9,46.6,366,302.6
90,733,2171.61,233.1,210.68,5,189.9,46.6,366,302.6
90,733,2152.16,233.1,217.16,5,189.9,46.6,366,302.6
90,733,2132.71,233.1,223.64,5,189.9,46.6,366,302.6
90,733,2113.26,233.1,230.12,5,189.9,46.6,366,302.6
90,733,2074.36,233.1,243.08,5,189.9,46.6,366,302.6
90,733,2191.06,233.1,204.2,5,189.9,46.6,366,302.6
90,733,2093.81,233.1,236.6,5,189.9,46.6,366,302.6
90,733,2171.61,256.41,204.2,5,189.9,46.6,366,302.6
90,733,2152.16,256.41,210.68,5,189.9,46.6,366,302.6
90,733,2132.71,256.41,217.16,5,189.9,46.6,366,302.6
90,733,2113.26,256.41,223.64,5,189.9,46.6,366,302.6
90,733,2074.36,256.41,236.6,5,189.9,46.6,366,302.6
90,733,2171.61,279.72,197.72,5,189.9,46.6,366,302.6
90,733,2152.16,279.72,204.2,5,189.9,46.6,366,302.6
90,733,2132.71,279.72,210.68,5,189.9,46.6,366,302.6
90,733,2113.26,279.72,217.16,5,189.9,46.6,366,302.6
90,733,2093.81,279.72,223.64,5,189.9,46.6,366,302.6
90,733,2074.36,279.72,230.12,5,189.9,46.6,366,302.6
90,733,2152.16,303.03,197.72,5,189.9,46.6,366,302.6
90,733,2132.71,303.03,204.2,5,189.9,46.6,366,302.6
90,733,2113.26,303.03,210.68,5,189.9,46.6,366,302.6
90,733,2093.81,303.03,217.16,5,189.9,46.6,366,302.6
90,733,2074.36,303.03,223.64,5,189.9,46.6,366,302.6
90,733,2132.71,326.34,197.72,5,189.9,46.6,366,302.6
90,733,2113.26,326.34,204.2,5,189.9,46.6,366,302.6
90,733,2093.81,326.34,210.68,5,189.9,46.6,366,302.6
90,733,2074.36,326.34,217.16,5,189.9,46.6,366,302.6
90,733,2113.26,349.65,197.72,5,189.9,46.6,366,302.6
90,733,2093.81,349.65,204.2,5,189.9,46.6,366,302.6
90,733,2074.36,349.65,210.68,5,189.9,46.6,366,302.6
90,733,2074.36,372.96,204.2,5,189.9,46.6,366,302.6
90,733,2074.36,396.27,197.72,5,189.9,46.6,366,302.6
90,733,2152.16,209.79,223.64,5,189.9,46.6,366,302.6
90,733,2311.59,116.55,204.2,5,189.9,46.6,366,302.6
90,733,2292.14,116.55,210.68,5,189.9,46.6,366,302.6
90,733,2272.69,116.55,217.16,5,189.9,46.6,366,302.6
90,733,2214.34,116.55,236.6,5,189.9,46.6,366,302.6
90,733,2194.89,116.55,243.08,5,189.9,46.6,366,302.6
90,733,2175.44,116.55,249.56,5,189.9,46.6,366,302.6
90,733,2117.09,116.55,269,5,189.9,46.6,366,302.6
90,733,2311.59,139.86,197.72,5,189.9,46.6,366,302.6
90,733,2292.14,139.86,204.2,5,189.9,46.6,366,302.6
90,733,2272.69,139.86,210.68,5,189.9,46.6,366,302.6
90,733,2253.24,139.86,217.16,5,189.9,46.6,366,302.6
90,733,2194.89,139.86,236.6,5,189.9,46.6,366,302.6
90,733,2175.44,139.86,243.08,5,189.9,46.6,366,302.6
90,733,2155.99,139.86,249.56,5,189.9,46.6,366,302.6
90,733,2292.14,163.17,197.72,5,189.9,46.6,366,302.6
90,733,2272.69,163.17,204.2,5,189.9,46.6,366,302.6
90,733,2253.24,163.17,210.68,5,189.9,46.6,366,302.6
90,733,2233.79,163.17,217.16,5,189.9,46.6,366,302.6
90,733,2194.89,163.17,230.12,5,189.9,46.6,366,302.6
90,733,2175.44,163.17,236.6,5,189.9,46.6,366,302.6
90,733,2155.99,163.17,243.08,5,189.9,46.6,366,302.6
90,733,2136.54,163.17,249.56,5,189.9,46.6,366,302.6
90,733,2272.69,186.48,197.72,5,189.9,46.6,366,302.6
90,733,2253.24,186.48,204.2,5,189.9,46.6,366,302.6
90,733,2233.79,186.48,210.68,5,189.9,46.6,366,302.6
90,733,2214.34,186.48,217.16,5,189.9,46.6,366,302.6
90,733,2194.89,186.48,223.64,5,189.9,46.6,366,302.6
90,733,2175.44,186.48,230.12,5,189.9,46.6,366,302.6
90,733,2155.99,186.48,236.6,5,189.9,46.6,366,302.6
90,733,2136.54,186.48,243.08,5,189.9,46.6,366,302.6
90,733,2117.09,186.48,249.56,5,189.9,46.6,366,302.6
90,733,2253.24,209.79,197.72,5,189.9,46.6,366,302.6
90,733,2233.79,209.79,204.2,5,189.9,46.6,366,302.6
90,733,2214.34,209.79,210.68,5,189.9,46.6,366,302.6
90,733,2194.89,209.79,217.16,5,189.9,46.6,366,302.6
90,733,2155.99,209.79,230.12,5,189.9,46.6,366,302.6
90,733,2136.54,209.79,236.6,5,189.9,46.6,366,302.6
90,733,2117.09,209.79,243.08,5,189.9,46.6,366,302.6
90,733,2214.34,233.1,204.2,5,189.9,46.6,366,302.6
90,733,2194.89,233.1,210.68,5,189.9,46.6,366,302.6
90,733,2175.44,233.1,217.16,5,189.9,46.6,366,302.6
90,733,2117.09,233.1,236.6,5,189.9,46.6,366,302.6
90,733,2233.79,233.1,197.72,5,189.9,46.6,366,302.6
90,733,2136.54,233.1,230.12,5,189.9,46.6,366,302.6
90,733,2214.34,256.41,197.72,5,189.9,46.6,366,302.6
90,733,2194.89,256.41,204.2,5,189.9,46.6,366,302.6
90,733,2175.44,256.41,210.68,5,189.9,46.6,366,302.6
90,733,2155.99,256.41,217.16,5,189.9,46.6,366,302.6
90,733,2117.09,256.41,230.12,5,189.9,46.6,366,302.6
90,733,2194.89,279.72,197.72,5,189.9,46.6,366,302.6
90,733,2175.44,279.72,204.2,5,189.9,46.6,366,302.6
90,733,2155.99,279.72,210.68,5,189.9,46.6,366,302.6
90,733,2136.54,279.72,217.16,5,189.9,46.6,366,302.6
90,733,2175.44,303.03,197.72,5,189.9,46.6,366,302.6
90,733,2155.99,303.03,204.2,5,189.9,46.6,366,302.6
90,733,2136.54,303.03,210.68,5,189.9,46.6,366,302.6
90,733,2117.09,303.03,217.16,5,189.9,46.6,366,302.6
90,733,2155.99,326.34,197.72,5,189.9,46.6,366,302.6
90,733,2136.54,326.34,204.2,5,189.9,46.6,366,302.6
90,733,2117.09,326.34,210.68,5,189.9,46.6,366,302.6
90,733,2136.54,349.65,197.72,5,189.9,46.6,366,302.6
90,733,2117.09,349.65,204.2,5,189.9,46.6,366,302.6
90,733,2117.09,372.96,197.72,5,189.9,46.6,366,302.6
90,733,2175.44,209.79,223.64,5,189.9,46.6,366,302.6
90,733,2354.32,116.55,197.72,5,189.9,46.6,366,302.6
90,733,2334.87,116.55,204.2,5,189.9,46.6,366,302.6
90,733,2315.42,116.55,210.68,5,189.9,46.6,366,302.6
90,733,2257.07,116.55,230.12,5,189.9,46.6,366,302.6
90,733,2237.62,116.55,236.6,5,189.9,46.6,366,302.6
90,733,2218.17,116.55,243.08,5,189.9,46.6,366,302.6
90,733,2159.82,116.55,262.52,5,189.9,46.6,366,302.6
90,733,2334.87,139.86,197.72,5,189.9,46.6,366,302.6
90,733,2315.42,139.86,204.2,5,189.9,46.6,366,302.6
90,733,2295.97,139.86,210.68,5,189.9,46.6,366,302.6
90,733,2237.62,139.86,230.12,5,189.9,46.6,366,302.6
90,733,2218.17,139.86,236.6,5,189.9,46.6,366,302.6
90,733,2198.72,139.86,243.08,5,189.9,46.6,366,302.6
90,733,2315.42,163.17,197.72,5,189.9,46.6,366,302.6
90,733,2295.97,163.17,204.2,5,189.9,46.6,366,302.6
90,733,2276.52,163.17,210.68,5,189.9,46.6,366,302.6
90,733,2237.62,163.17,223.64,5,189.9,46.6,366,302.6
90,733,2218.17,163.17,230.12,5,189.9,46.6,366,302.6
90,733,2198.72,163.17,236.6,5,189.9,46.6,366,302.6
90,733,2179.27,163.17,243.08,5,189.9,46.6,366,302.6
90,733,2295.97,186.48,197.72,5,189.9,46.6,366,302.6
90,733,2276.52,186.48,204.2,5,189.9,46.6,366,302.6
90,733,2257.07,186.48,210.68,5,189.9,46.6,366,302.6
90,733,2237.62,186.48,217.16,5,189.9,46.6,366,302.6
90,733,2218.17,186.48,223.64,5,189.9,46.6,366,302.6
90,733,2198.72,186.48,230.12,5,189.9,46.6,366,302.6
90,733,2179.27,186.48,236.6,5,189.9,46.6,366,302.6
90,733,2159.82,186.48,243.08,5,189.9,46.6,366,302.6
90,733,2276.52,209.79,197.72,5,189.9,46.6,366,302.6
90,733,2257.07,209.79,204.2,5,189.9,46.6,366,302.6
90,733,2237.62,209.79,210.68,5,189.9,46.6,366,302.6
90,733,2218.17,209.79,217.16,5,189.9,46.6,366,302.6
90,733,2198.72,209.79,223.64,5,189.9,46.6,366,302.6
90,733,2179.27,209.79,230.12,5,189.9,46.6,366,302.6
90,733,2159.82,209.79,236.6,5,189.9,46.6,366,302.6
90,733,2257.07,233.1,197.72,5,189.9,46.6,366,302.6
90,733,2237.62,233.1,204.2,5,189.9,46.6,366,302.6
90,733,2218.17,233.1,210.68,5,189.9,46.6,366,302.6
90,733,2159.82,233.1,230.12,5,189.9,46.6,366,302.6
90,733,2237.62,256.41,197.72,5,189.9,46.6,366,302.6
90,733,2218.17,256.41,204.2,5,189.9,46.6,366,302.6
90,733,2198.72,256.41,210.68,5,189.9,46.6,366,302.6
90,733,2218.17,279.72,197.72,5,189.9,46.6,366,302.6
90,733,2198.72,279.72,204.2,5,189.9,46.6,366,302.6
90,733,2179.27,279.72,210.68,5,189.9,46.6,366,302.6
90,733,2198.72,303.03,197.72,5,189.9,46.6,366,302.6
90,733,2179.27,303.03,204.2,5,189.9,46.6,366,302.6
90,733,2159.82,303.03,210.68,5,189.9,46.6,366,302.6
90,733,2179.27,326.34,197.72,5,189.9,46.6,366,302.6
90,733,2159.82,326.34,204.2,5,189.9,46.6,366,302.6
90,733,2159.82,349.65,197.72,5,189.9,46.6,366,302.6
90,733,2377.61,116.55,197.72,5,189.9,46.6,366,302.6
90,733,2358.16,116.55,204.2,5,189.9,46.6,366,302.6
90,733,2299.81,116.55,223.64,5,189.9,46.6,366,302.6
90,733,2280.36,116.55,230.12,5,189.9,46.6,366,302.6
90,733,2260.91,116.55,236.6,5,189.9,46.6,366,302.6
90,733,2202.56,116.55,256.04,5,189.9,46.6,366,302.6
90,733,2358.16,139.86,197.72,5,189.9,46.6,366,302.6
90,733,2338.71,139.86,204.2,5,189.9,46.6,366,302.6
90,733,2280.36,139.86,223.64,5,189.9,46.6,366,302.6
90,733,2260.91,139.86,230.12,5,189.9,46.6,366,302.6
